#L0=3.27318,delta_z=-2.61329
#                  s                   r                   z                 psi               tau_s            lambda_s          lambda_phi           kappa_phi             tau_phi
                2.35        0.6556428694       -0.9011626993          1.96295057        0.1340121309         1.001322192        0.6321677458          1.40943789         -3.85979735
                2.36        0.6518271257       -0.8919049058         1.960526136        0.1347966276         1.001342951        0.6307075638         1.419105961        -3.871378596
                2.37         0.648034189       -0.8826375169         1.958009263        0.1355855926         1.001364209         0.629296635         1.428883109        -3.882534218
                2.38        0.6442649307        -0.873360243         1.955400977        0.1363788316         1.001385974        0.6279358762         1.438766581        -3.893259154
                2.39        0.6405202213       -0.8640727952         1.952702306        0.1371761499         1.001408253        0.6266262056         1.448753615        -3.903548331
                 2.4        0.6368009243       -0.8547748963         1.949914258        0.1379773429         1.001431053        0.6253685705          1.45884129        -3.913396383
                2.41        0.6331078901       -0.8454662894         1.947037806        0.1387821893         1.001454382        0.6241639694         1.469026405        -3.922797438
                2.42        0.6294419677       -0.8361467199         1.944073923        0.1395904661         1.001478249        0.6230134055         1.479305732        -3.931745575
                2.43        0.6258040026        -0.826815939         1.941023568         0.140401945         1.001502661        0.6219178994         1.489675952        -3.940234697
                2.44        0.6221948271       -0.8174737216         1.937887662        0.1412163773         1.001527628        0.6208785367         1.500133411        -3.948258052
                2.45        0.6186152703       -0.8081198478         1.934667116        0.1420335094         1.001553157        0.6198964184         1.510674379        -3.955808737
                2.46          0.61506616       -0.7987541005         1.931362835        0.1428530855         1.001579259         0.618972653         1.521295083        -3.962879764
                2.47        0.6115483129       -0.7893762839         1.927975688        0.1436748297         1.001605941        0.6181084172         1.531991427        -3.969463453
                2.48          0.60806254       -0.7799862137         1.924506521        0.1444984561         1.001633216        0.6173049227         1.542759142        -3.975551764
                2.49         0.604609652        -0.770583706         1.920956179        0.1453236777         1.001661091        0.6165633835          1.55359395        -3.981136631
                 2.5        0.6011904517        -0.761168594         1.917325476        0.1461501917         1.001689578        0.6158850729         1.564491306        -3.986209369
                2.51        0.5978057343       -0.7517407281         1.913615191        0.1469776781         1.001718688        0.6152713259         1.575446389        -3.990760649
                2.52        0.5944562943       -0.7422999596         1.909826103        0.1478058162          1.00174843        0.6147234809         1.586454362        -3.994781105
                2.53        0.5911429221       -0.7328461505         1.905958968        0.1486342748         1.001778818        0.6142429177         1.597510217         -3.99826093
                2.54        0.5878663988       -0.7233791848         1.902014499        0.1494627002         1.001809862        0.6138311062         1.608608574        -4.001189348
                2.55        0.5846275046       -0.7138989499           1.8979934        0.1502907355         1.001841574         0.613489528         1.619744004        -4.003555463
                2.56        0.5814270178        -0.704405338         1.893896366         0.151118019         1.001873968        0.6132196875         1.630910993        -4.005348125
                2.57        0.5782657082       -0.6948982649         1.889724041        0.1519441641         1.001907055        0.6130231973         1.642103618        -4.006554993
                2.58        0.5751443432       -0.6853776539         1.885477054        0.1527687771         1.001940851        0.6129017023         1.653315837         -4.00716337
                2.59        0.5720636896       -0.6758434299         1.881156027        0.1535914622         1.001975367         0.612856857         1.664541574        -4.007160453
                 2.6        0.5690245081       -0.6662955385          1.87676154        0.1544118021         1.002010619        0.6128904228          1.67577439        -4.006532218
                2.61        0.5660275554       -0.6567339385         1.872294138        0.1552293657         1.002046621        0.6130042297         1.687007617        -4.005263868
                2.62         0.563073588       -0.6471585895         1.867754367        0.1560437213         1.002083388        0.6132001111         1.698234574         -4.00334056
                2.63        0.5601633586       -0.6375694658         1.863142738        0.1568544215         1.002120936        0.6134799884         1.709448318        -4.000746419
                2.64        0.5572976155       -0.6279665611         1.858459714        0.1576609992         1.002159281        0.6138458974         1.720641564         -3.99746422
                2.65        0.5544771064       -0.6183498705         1.853705755        0.1584629855         1.002198441        0.6142998815         1.731807003        -3.993476645
                2.66        0.5517025776       -0.6087193976         1.848881299        0.1592599033         1.002238431        0.6148440424         1.742937176        -3.988765668
                2.67        0.5489747708       -0.5990751695         1.843986726        0.1600512517          1.00227927        0.6154806394         1.754024215        -3.983311323
                2.68        0.5462944272       -0.5894172172         1.839022405        0.1608365258         1.002320977        0.6162119587         1.765060183        -3.977093316
                2.69        0.5436622874       -0.5797455755         1.833988694        0.1616152172          1.00236357        0.6170403158         1.776037076        -3.970090978
                 2.7        0.5410790889       -0.5700603028          1.82888589        0.1623867954          1.00240707        0.6179682064         1.786946495        -3.962281325
                2.71        0.5385455685       -0.5603614661         1.823714267        0.1631507214         1.002451496        0.6189981944         1.797779893          -3.9536405
                2.72        0.5360624625       -0.5506491338         1.818474092        0.1639064555          1.00249687        0.6201328548         1.808528701        -3.944144496
                2.73        0.5336305061       -0.5409233937         1.813165583        0.1646534411         1.002543212        0.6213749326         1.819184041        -3.933767013
                2.74        0.5312504338       -0.5311843488         1.807788911        0.1653911088         1.002590547        0.6227273072         1.829736793        -3.922479939
                2.75        0.5289229798       -0.5214321029         1.802344247         0.166118889         1.002638898        0.6241928636         1.840177829        -3.910255085
                2.76        0.5266488785       -0.5116667728         1.796831723         0.166836202         1.002688287        0.6257746198         1.850497826         -3.89706237
                2.77        0.5244288643       -0.5018884968         1.791251411        0.1675424532         1.002738741        0.6274758066         1.860687159        -3.882868679
                2.78        0.5222636716       -0.4920974153         1.785603373        0.1682370466         1.002790284        0.6292996744         1.870736172         -3.86764062
                2.79        0.5201540355       -0.4822936757         1.779887655         0.168919382         1.002842945         0.631249555         1.880635123        -3.851343569
                 2.8        0.5181006927       -0.4724774501         1.774104223        0.1695888456         1.002896749        0.6333290619         1.890373961        -3.833938644
                2.81        0.5161043803       -0.4626489163          1.76825303        0.1702448208         1.002951728        0.6355418689         1.899942574        -3.815386049
                2.82        0.5141658361       -0.4528082548         1.762334019        0.1708866899         1.003007908        0.6378916886         1.909330816        -3.795645363
                2.83        0.5122858008       -0.4429556702         1.756347059        0.1715138266         1.003065322        0.6403825394         1.918528311        -3.774671227
                2.84        0.5104650171       -0.4330913783         1.750291984         0.172125601         1.003124001        0.6430185842         1.927524575        -3.752415943
                2.85        0.5087042277       -0.4232155958         1.744168627        0.1727213826         1.003183979        0.6458039996         1.936309113        -3.728831579
                2.86        0.5070041792       -0.4133285586         1.737976758        0.1733005389         1.003245289        0.6487432381         1.944871305        -3.703865414
                2.87        0.5053656224       -0.4034305213         1.731716088         0.173862435         1.003307967        0.6518410211         1.953200404        -3.677460053
                2.88        0.5037893078       -0.3935217395         1.725386327        0.1744064358         1.003372049        0.6551020826         1.961285656        -3.649557882
                2.89        0.5022759898       -0.3836024811         1.718987143        0.1749319077         1.003437573        0.6585313608         1.969116266        -3.620097447
                 2.9        0.5008264293       -0.3736730397          1.71251813        0.1754382201          1.00350458        0.6621342011         1.976681355        -3.589009628
                2.91        0.4994413881       -0.3637337118         1.705978868        0.1759247426         1.003573113        0.6659159976         1.983970032        -3.556224398
                2.92        0.4981216304       -0.3537848002         1.699368916        0.1763908476         1.003643214        0.6698822616         1.990971406        -3.521669316
                2.93        0.4968679294       -0.3438266369         1.692687736         0.176835918         1.003714924        0.6740390183         1.997674587        -3.485261388
                2.94        0.4956810611       -0.3338595616         1.685934758        0.1772593395         1.003788284        0.6783924334         2.004068685        -3.446914731
                2.95        0.4945618026       -0.3238839164          1.67910941        0.1776604998         1.003863337        0.6829487245         2.010142821        -3.406542296
                2.96        0.4935109409       -0.3139000706         1.672211063        0.1780388017         1.003940143        0.6877146416         2.015886221        -3.364044969
                2.97         0.492529269       -0.3039084089         1.665239053        0.1783936575         1.004018774        0.6926972494         2.021288174        -3.319316524
                2.98        0.4916175803       -0.2939093173         1.658192712          0.17872448         1.004099301        0.6979036304         2.026337975        -3.272250287
                2.99        0.4907766771       -0.2839032032         1.651071231        0.1790307018         1.004181758        0.7033413281         2.031025035        -3.222727969
                   3        0.4900073728       -0.2738905002         1.643873625        0.1793117792         1.004266133        0.7090184391          2.03533891        -3.170617339
                3.01        0.4893104813       -0.2638716435         1.636598901        0.1795671699         1.004352415        0.7149430936         2.039269164        -3.115785315
                3.02        0.4886868222       -0.2538470809         1.629246199        0.1797963404         1.004440681         0.721123742         2.042805553        -3.058089711
                3.03        0.4881372289       -0.2438172912         1.621814986        0.1799987793         1.004531234        0.7275696343         2.045938308          -2.9973656
                3.04        0.4876625371       -0.2337827582         1.614304781        0.1801739787         1.004624411        0.7342901432         2.048657736        -2.933444557
                3.05        0.4872635861       -0.2237439741          1.60671479        0.1803214464         1.004720403         0.741294816         2.050954125        -2.866152512
                3.06        0.4869412375       -0.2137014792         1.599042471        0.1804407798         1.004818565        0.7485941735         2.052817653        -2.795283894
                3.07        0.4866963606       -0.2036558303          1.59128468        0.1805316072         1.004917966        0.7561990735         2.054238462        -2.720622218
                3.08        0.4865298246       -0.1936075846         1.583438632        0.1805935494         1.005017864        0.7641204413         2.055206857        -2.641948419
                3.09        0.4864425007       -0.1835573012         1.575506578         0.180626126         1.005120148        0.7723701304         2.055715376        -2.559007907
                 3.1        0.4864352616       -0.1735055407         1.567494445        0.1806287826         1.005228629        0.7809606721         2.055758191        -2.471520151
                3.11        0.4865089809        -0.163452866         1.559407992        0.1806009708         1.005347034        0.7899046292         2.055329432         -2.37920334
                3.12        0.4866645817       -0.1533999503         1.551239628        0.1805425496         1.005472297        0.7992154253          2.05441907        -2.281739027
                3.13        0.4869030602       -0.1433476307         1.542961967        0.1804539825         1.005591278        0.8089077601         2.053010908        -2.178754448
                3.14        0.4872254188       -0.1332967575         1.534546031        0.1803357815         1.005690027         0.818996437         2.051088253        -2.069872432
                3.15        0.4876325908       -0.1232480247         1.525990041        0.1801877132         1.005768541        0.8294966204         2.048643998         -1.95469108
                3.16         0.488125293       -0.1132016338          1.51737792        0.1800071952         1.005870759        0.8404246138         2.045701239        -1.832730572
                3.17        0.4887041996       -0.1031576895         1.508810428        0.1797911837         1.006049256        0.8517969445         2.042289008        -1.703495778
                3.18         0.489370108      -0.09311657602         1.500345356        0.1795378521          1.00633462        0.8636306363         2.038421724        -1.566469429
                3.19        0.4901246974      -0.08308067751         1.491732925         0.179254089         1.006600071         0.875946267         2.034009221        -1.420975787
                 3.2        0.4909700318      -0.07305324972         1.482589317        0.1789505806         1.006650252        0.8887659629         2.028915755         -1.26627006
                3.21        0.4919080449      -0.06303725391         1.472577651        0.1786366956         1.006313833        0.9021116832         2.023021717         -1.10160462
                3.22        0.4929381434      -0.05302992944         1.462272605        0.1782962165         1.005886165        0.9160020479         2.016520761       -0.9261829542
                3.23        0.4940574574        -0.043023361         1.453070054        0.1778898757         1.006083019         0.930452669         2.009888755         -0.73916451
                3.24        0.4952631008      -0.03300960639         1.446370287        0.1773782809         1.007618422        0.9454791936         2.003603181       -0.5397029714
                3.25        0.4965586944      -0.02299647239         1.441077885        0.1767920306         1.009528216         0.961111552         1.997293554       -0.3265328101
                3.26        0.4979598244      -0.01302072381         1.431508504        0.1762904176          1.00776252        0.9774059362         1.989030206      -0.09761768044
                3.27        0.4994833618     -0.003122236005         1.411484884        0.1760465579        0.9979399996        0.9944213595         1.976715992        0.1491615596
           3.2731795                 0.5                   0         1.401651007        0.1760616661        0.9927364918        0.9999999903         1.971458007         0.231851148
